date,0:00,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
2003/4/24,1589.54895,1542.618042,1548.254028,1503.458008,1508.800049,1481.767944,1447.488037,1445.963989,1458.974976,1468.902954,1415.088989,1391.021973,1416.178955,1418.412964,1478.015991,1464.767944,1419.456055,1510.880005,1452.61499,1496.516968,1444.541992,1483.078003,1528.187012,1496.707031,1506.171021,1580.449951,1576.53894,1653.834961,1626.73999,1668.494019,1723.151978,1756.307983,1803.57605,1873.676025,1935.340942,1959.333008,2007.259033,2027.156006,2066.054932,2057.376953,2102.104004,2182.361084,2182.649902,2174.13501,2206.621094,2128.339111,2042.477051,2001.737061,1975.284058,1943.853027,1932.515991,1974.527954,1986.255981,2026.062988,1981.136963,2024.480957,1975.786011,2070.436035,2028.296997,2028.57605,2049.809082,2080.960938,2065.538086,2088.440918,2082.702881,2056.562012,2169.495117,2162.990967,2144.727051,2163.165039,2173.937988,2153.782959,2087.659912,2128.422119,2137.889893,2172.144043,2133.210938,2162.655029,2128.596924,2122.928955,2051.846924,2087.013916,2012.43396,2014.812012,1934.029053,1892.397949,1910.650024,1882.421021,1844.590942,1765.409058,1726.036987,1695.958984,1602.483032,1627.869019,1618.526978,1549.099976
2003/4/25,1553.072021,1535.613037,1566.276001,1515.848999,1511.702026,1454.046021,1420.75,1463.69104,1430.899048,1474.166992,1468.30896,1448.786011,1384.784058,1405.795044,1447.839966,1463.751953,1494.45105,1418.130005,1457.982056,1389.062012,1399.313965,1480.932983,1483.70105,1499.487061,1546.297974,1512.01001,1603.83606,1647.333984,1612.057983,1673.909058,1637.220947,1756.954956,1741.603027,1866.037964,1904.125,1963.776001,2037.509033,2038.25,2056.531006,2039.60498,2083.595947,2068.629883,2142.833984,2118.495117,2179.197998,2104.156982,2061.25,1944.400024,1958.530029,1926.073975,1942.942993,2005.901978,2009.725952,1978.827026,2014.886963,1974.082031,2024.811035,2027.975952,2012.282959,2014.281982,1938.925049,1985.613037,1984.796021,1994.234985,1996.329956,1966.418945,2009.952026,1979.223999,2039.879028,2050.301025,2003.817017,2041.484009,2079.409912,2013.671997,2083.926025,2075.383057,2113.271973,2080.603027,2144.052002,2146.133057,2125.687012,2125.666992,2079.344971,2088.413086,2084.585938,2081.201904,1990.19397,1923.188965,1855.655029,1805.203003,1814.112061,1761.465942,1714.266968,1696.532959,1661.297974,1570.119995
2003/4/26,1558.64502,1581.286011,1528.188965,1462.536011,1486.479004,1454.678955,1444.812012,1407.780029,1444.562012,1471.295044,1475.659058,1397.620972,1432.186035,1388.810059,1450.581055,1444.21106,1480.725952,1471.883057,1393.149048,1412.51001,1436.817017,1399.144043,1429.314941,1422.921021,1498.677002,1543.156982,1550.008057,1583.790039,1548.418945,1596.55896,1642.75,1633.625977,1671.850952,1781.807983,1823.10498,1859.69104,1864.790039,1880.08606,1951.822021,1954.506958,1929.274048,1941.220947,1987.286011,2002.98999,2044.067017,1998.588989,1952.055054,1818.253052,1878.696045,1794.28894,1848.438965,1812.324951,1881.781982,1874.93396,1934.996948,1922.613037,1934.170044,1846.435059,1924.098999,1898.156006,1899.365967,1886.333008,1905.303955,1946.703979,1881.479004,1933.793945,1962.918945,1971.119995,1964.017944,1997.025024,2014.166016,1994.078003,1949.112061,1989.489014,1995.980957,2025.234985,2085.512939,2106.196045,2113.827881,2032.16394,2070.158936,2069.86499,2060.952881,1996.421997,2011.254028,1998.873047,1949.291016,1889.129028,1882.953979,1809.858032,1763.427002,1723.418945,1655.595947,1659.96106,1602.712036,1556.352051
2003/4/27,1539.974976,1486.500977,1511.561035,1441.959961,1495.125,1458.452026,1479.675049,1468.233032,1446.20105,1486.411011,1450.482056,1369.917969,1390.227051,1473.292969,1414.688965,1380.20105,1473.192017,1372.620972,1433.842041,1389.5,1447.713013,1399.532959,1461.146973,1490.697998,1469.656006,1457.119019,1467.739014,1490.796021,1577.418945,1600.780029,1622.79895,1595.220947,1634.894043,1726.551025,1748.619019,1813.623047,1827.015991,1848.390991,1903.593018,1960.990967,1909.149048,1951.01001,1996.384033,2022.355957,1978.495972,1968.083984,1958.118042,1875.156006,1789.384033,1775.590942,1829.989014,1830.775024,1840.109009,1821.51001,1855.180054,1892.483032,1901.036987,1841.531982,1856.509033,1829.685059,1863.483032,1823.515015,1828.567017,1876.295044,1875.626953,1934.036987,1919.394043,1913.650024,1982.61499,2004.764038,2027.203003,1991.487061,1936.875,1921.965942,1926.38501,1993.863037,2058.398926,2073.141113,2014.661987,2038.874023,2042.262939,2049.186035,2012.110962,2021.411011,1964.633057,1929.417969,1915.139038,1842.458008,1865.457031,1751.185059,1705.831055,1681.192017,1618.397949,1607.036011,1590.034058,1523.166992
2003/4/28,1518.272949,1511.725952,1514.860962,1485.375,1510.349976,1400.051025,1425.631958,1480.598022,1392.017944,1473.060059,1429.607056,1421.514038,1410.203003,1412.541992,1386.095947,1382.313965,1461.697998,1422.21106,1437.329956,1437.69397,1423.19397,1404.154053,1458.954956,1493.359009,1528.988037,1521.063965,1597.659058,1532.415039,1625.087036,1574.411987,1611.696045,1698.584961,1691.319946,1793.817993,1842.126953,1903.175049,1895.166016,1912.275024,1938.399048,1967.977051,2032.171021,2057.251953,2073.665039,2132.593994,2073.418945,2082.270996,2032.452026,1885.563965,1923.244019,1841.223022,1921.791992,1977.155029,1911.229004,1956.412964,2002.831055,1982.780029,1921.25,1931.425049,1922.444946,1956.602051,1922.531982,1986.161987,1981.557007,1954.54895,1989.910034,1988.724976,2030.973022,2012.380981,2029.764038,2058.324951,2105.273926,2111.549072,2027.29895,2045.912964,2017.729004,2052.610107,2066.137939,2047.666992,2130.200928,2063.936035,2049.898926,2017.974976,2025.932007,1942.974976,1943.467041,1949.187988,1907.662964,1883.583984,1787.984009,1778.522949,1686.506958,1698.069946,1603.300049,1583.802979,1574.545044,1493.500977
2003/4/29,1485.587036,1488.675049,1534.723999,1499.712036,1376.031982,1394.589966,1422.180054,1421.802979,1370.113037,1403.108032,1405.380005,1407.777954,1372.811035,1406.53894,1388.375,1386.03894,1383.269043,1373.932007,1395.827026,1448.557007,1377.319946,1449.213989,1476.680054,1477.416016,1435.432983,1492.146973,1534.675049,1574.19397,1568.532959,1529.739014,1548.531006,1655.692017,1717.360962,1768.615967,1819.987061,1884.448975,1936.995972,1918.620972,1933.932007,1951.098999,1952.936035,2068.011963,2019.921997,2096.86499,2087.415039,2090.719971,1947.384033,1972.590942,1899.795044,1832.552979,1832.822021,1891.775024,1927.333984,1903.546997,1987.655029,1985.926025,1916.321045,1918.302979,1948.237061,1963.214966,1990.651978,1890.046997,1943.512939,2011.631958,1981.267944,2031.370972,2050.272949,2044.390991,2122.238037,2120.764893,2135.173096,2065.939941,1996.990967,2029.869019,2038.551025,2024.834961,2070.888916,2049.772949,2102.121094,2070.194092,2012.651978,2054.467041,2012.269043,2001.452026,1975.107056,1969.517944,1936.004028,1831.01001,1868.670044,1735.248047,1771.409058,1667.720947,1668.42395,1612.125,1594.593994,1573.217041
2003/4/30,1487.536987,1502.96106,1516.963989,1524.102051,1398.098999,1449.531006,1373.456055,1411.865967,1410.021973,1344.871948,1376.234009,1404.473022,1368.594971,1389.244995,1427.478027,1419.44397,1396.878052,1431.973022,1382.046997,1425.769043,1376.208008,1414.365967,1470.454956,1496.652954,1506.859009,1486.194946,1592.435059,1552.255005,1591.661987,1630.217041,1651.582031,1698.82605,1668.093018,1761.261963,1768.834961,1841.168945,1837.718994,1912.172974,1934.587036,1948.189941,1939.833984,1991.519043,1977.833984,1969.172974,1984.125977,1936.349976,1878.171021,1811.80603,1769.498047,1816.496948,1787.197021,1791.312012,1878.150024,1857.401001,1882.944946,1870.807007,1915.334961,1905.744995,1846.947998,1817.732056,1830.805054,1864.800049,1864.172974,1829.053955,1877.88501,1879.55603,1936.592041,1920.057983,1883.371948,1890.432983,1881.868042,1930.265991,1924.504028,1941.31897,1918.791992,1941.645996,1958.479004,2021.165039,2013.151978,2041.171997,2055.400879,2012.828979,1958.796997,1928.811035,1998.994995,1907.319946,1886.70105,1923.947021,1847.952026,1730.145996,1698.286011,1627.177979,1653.63501,1557.348999,1551.713013,1485.381958
2003/5/1,1539.645996,1443.307007,1495.495972,1490.686035,1448.68396,1438.891968,1397.116943,1435.985962,1395.137939,1415.948975,1404.239014,1396.073975,1370.812988,1353.352051,1399.057983,1314.741943,1317.052002,1356.157959,1363.364014,1337.121948,1372.92395,1346.537964,1422.650024,1417.407959,1456.56604,1437.859985,1487.776001,1538.722046,1565.082031,1493.404053,1567.022949,1526.537964,1579.803955,1595.573975,1672.781982,1611.524048,1715.849976,1704.53894,1710.573975,1739.831055,1755.869019,1726.920044,1819.590942,1832.85498,1776.56604,1824.467041,1758.655029,1672.256958,1677.363037,1660.082031,1656.514038,1643.889038,1651.800049,1692.853027,1672.737061,1615.995972,1695.531982,1681.050049,1702.864014,1626.394043,1692.223022,1666.155029,1735.787964,1702.550049,1661.176025,1659.031006,1679.432983,1740.265015,1757.598999,1774.73999,1750.765015,1793.214966,1744.157959,1785.517944,1743.159058,1831.30896,1864.401978,1941.630981,1887.682983,1968.004028,1892.561035,1865.93103,1890.920044,1904.255981,1821.776001,1784.713013,1843.067993,1804.319946,1767.722046,1627.758057,1650.375977,1607.135986,1578.284058,1511.713013,1510.358032,1476.390015
2003/5/2,1452.259033,1400.656006,1381.248047,1385.927002,1329.322021,1348.061035,1324.557983,1324.81897,1318.600952,1300.418945,1373.189941,1262.344971,1297.32605,1296.08606,1299.494995,1340.399048,1312.421021,1321.139038,1306.021973,1378.499023,1363.274048,1361.218018,1404.761963,1430.295044,1397.245972,1475.177002,1461.07605,1425.550049,1486.364014,1465.796021,1559.390015,1525.296997,1586.11499,1604.470947,1665.32605,1684.494019,1649.008057,1747.692017,1778.563965,1740.180054,1776.968994,1787.35498,1881.302002,1831.062988,1865.043945,1823.078979,1778.707031,1748.098999,1654.822998,1686.550049,1609.698975,1679.234985,1688.546997,1656.916992,1670.729004,1650.868042,1656.375977,1654.685059,1689.605957,1700.050049,1667.453979,1700.80603,1676.293945,1671.496948,1703.290039,1711.473999,1767.175049,1803.781006,1748.026978,1775.821045,1783.302979,1786.926025,1772.232056,1751.843994,1764.91394,1784.359009,1835.791016,1882.140991,1936.672974,1916.972046,1916.314941,1880.58606,1869.046021,1850.969971,1830.369019,1812.052979,1798.139038,1757.307983,1710.074951,1675.447998,1630.416992,1564.724976,1543.280029,1479.712036,1468.959961,1425.517944
2003/5/3,1408.36499,1382.23999,1374.967041,1387.114014,1303.66394,1304.194946,1300.660034,1287.115967,1284.781006,1263.078979,1273.557007,1283.478027,1248.39502,1260.635986,1250.488037,1290.156006,1283.374023,1295.505981,1307.790039,1282.713989,1282.720947,1296.386963,1316.546021,1336.281006,1372.547974,1367.139038,1389.932007,1418.124023,1433.985962,1444.68396,1482.953979,1526.255005,1552.621948,1566.55896,1598.717041,1662.592041,1687.813965,1725.589966,1728.160034,1749.453979,1763.392944,1782.745972,1809.159058,1860.459961,1862.276978,1839.291016,1787.281982,1715.832031,1679.416016,1667.829956,1676.610962,1704.489014,1733.678955,1726.93103,1734.000977,1749.360962,1705.55603,1742.802002,1742.114014,1689.831055,1735.462036,1732.69397,1771.628052,1725.340942,1772.244019,1756.550049,1843.984009,1858.383057,1845.228027,1892.604004,1878.937988,1887.411987,1831.343994,1828.687988,1820.972046,1894.26001,1905.767944,1956.015015,1933.656006,1953.946045,1905.057983,1915.084961,1894.659058,1887.161987,1809.302002,1818.235962,1804.123047,1766.765015,1690.322021,1623.214966,1571.490967,1531.633057,1513.121948,1454.636963,1449.80603,1415.883057
2003/5/4,1382.387939,1366.357056,1369.892944,1352.947021,1317.484009,1295.358032,1347.154053,1343.265015,1307.728027,1279.234009,1263.769043,1340.343018,1331.151978,1310.730957,1301.296997,1348.619019,1301.784058,1360.303955,1377.772949,1388.80603,1356.504028,1324.175049,1373.27002,1356.655029,1384.355957,1467.900024,1491.56897,1458.848022,1506.751953,1511.376953,1509.074951,1564.04895,1609.646973,1717.728027,1710.139038,1808.05603,1814.151978,1843.890015,1876.078979,1840.868042,1852.399048,1871.291992,1954.061035,1975.229004,1983.509033,1921.457031,1888.659058,1770.350952,1732.114014,1715.793945,1727.80603,1718.55603,1731.175049,1744.496948,1755.442017,1786.422974,1802.822998,1829.32605,1835.328003,1830.583008,1789.843994,1857.358032,1819.876953,1892.661987,1842.227051,1914.749023,1937.869019,1971.473999,1982.993042,1957.844971,1947.019043,1976.317017,1892.72998,1889.396973,1876.712036,1951.791016,1990.680054,2023.787964,2018.734009,2017.843018,2003.614014,1986.779053,1922.208008,1927.02002,1896.944946,1871.932007,1795.729004,1801.656006,1749.569946,1720.828979,1660.64502,1582.171021,1588.137939,1528.088013,1476.713989,1487.222046
2003/5/5,1431.735962,1412.453003,1443.995972,1400.109009,1403.454956,1371.781982,1394.594971,1323.282959,1370.712036,1309.203979,1360.938965,1311.14502,1318.467041,1359.27002,1359.656006,1379.602051,1322.034058,1383.864014,1337.155029,1386.442017,1327.782959,1358.119019,1412.303955,1420.343994,1411.623047,1446.930054,1423.562012,1495.465942,1452.964966,1533.187988,1513.999023,1608.426025,1600.781982,1699.640015,1705.952026,1715.026978,1767.381958,1776.666992,1836.279053,1860.692993,1900.557983,1906.81604,1945.712036,1972.869019,1988.790039,1976.14502,1854.406006,1846.619995,1788.958008,1731.432007,1721.650024,1764.125,1719.404053,1813.550049,1761.803955,1798.636963,1769.024048,1821.063965,1739.636963,1787.82605,1802.641968,1765.031006,1822.307007,1833.958008,1832.030029,1821.662964,1824.890015,1927.536011,1877.479004,1910.185059,1906.07605,1954.152954,1900.126953,1890.628052,1932.213989,1951.331055,1918.520996,1988.150024,1962.472046,2017.661011,1927.432007,1898.869995,1899.114014,1902.765015,1852.947021,1827.937012,1797.31604,1798.639038,1758.838013,1722.687988,1671.759033,1650.063965,1559.769043,1572.071045,1494.994995,1541.177979
2003/5/6,1469.459961,1416.16394,1413.078979,1453.255005,1348.402954,1381.737061,1368.401001,1345.46106,1369.395996,1328.39502,1360.546997,1324.991943,1317.333984,1352.422974,1330.614014,1387.714966,1391.462036,1346.155029,1342.354004,1384.543945,1405.026978,1371.936035,1408.732056,1423.989014,1464.371948,1476.051025,1461.937988,1539.647949,1487.027954,1567.92395,1588.936035,1628.526001,1623.745972,1727.800049,1783.718994,1829.041016,1803.055054,1887.791016,1912.651001,1911.890991,1910.91394,1986.249023,1999.694946,2050.829102,2017.097046,2037.737061,1986.511963,1909.13501,1866.462036,1813.541016,1854.714966,1836.845947,1836.457031,1849.619995,1912.329956,1871.909058,1883.744995,1937.584961,1908.467041,1884.10498,1922.698975,1941.671021,1949.420044,1911.96106,1963.542969,1945.287964,1976.237061,1987.171997,2049.770996,2016.707031,2056.814941,2029.855957,2004.343018,1998.83606,2072.508057,2084.360107,2110.646973,2108.593018,2154.136963,2162.787109,2156.677002,2070.101074,2110.833984,2019.270996,2048.900879,1913.286011,1884.366943,1818.621948,1754.343994,1719.439941,1635.64502,1669.889038,1633.901978,1609.009033,1554.764038,1545.219971
2003/5/7,1536.784058,1509.661011,1513.515991,1488.590942,1443.079956,1390.140991,1436.946045,1433.253052,1422.837036,1413.656006,1337.458008,1411.149048,1409.015015,1379.754028,1431.207031,1421.743042,1390.619019,1451.11499,1440.456055,1442.655029,1378.993042,1433.921997,1467.438965,1433.255981,1452.645996,1469.920044,1562.260986,1543.786011,1584.011963,1590.640991,1607.348999,1624.740967,1738.296021,1758.781006,1859.378052,1850.332031,1933.166016,1946.192993,1994.314941,1945.053955,2008.590942,2013.027954,2073.600098,2058.714111,2110.087891,2067.241943,2033.269043,1932.473022,1892.280029,1859.833984,1869.123047,1820.041992,1903.126953,1910.103027,1929.989014,1907.911011,1964.692993,1966.883057,1974.036987,1956.564941,1964.671021,2009.734009,2010.578979,1935.23999,1965.250977,1986.834961,2022.338989,2022.276978,2104.14209,2140.238037,2108.496094,2078.522949,2104.541016,2068.743896,2060.751953,2057.291016,2040.05603,2072.375,2043.724976,2088.998047,2012.526978,2028.041016,2001.302979,1966.901978,1956.22998,1939.666992,1877.126953,1862.685059,1832.723999,1728.625,1719.392944,1689.473999,1638.770996,1562.222046,1590.656006,1572.901978
2003/5/8,1483.368042,1542.344971,1531.651001,1522.092041,1419.428955,1474.656006,1472.677002,1462.020996,1445.08606,1408.177002,1458.656982,1394.560059,1442.214966,1434.677979,1463.512939,1400.421021,1465.411987,1463.170044,1423.21106,1450.624023,1447.76001,1427.145996,1452.911011,1450.824951,1537.635986,1522.644043,1584.291992,1625.098999,1621.968018,1630.187988,1690.641968,1667.276978,1776.000977,1832.791016,1881.89502,1885.572021,1960.006958,1966.436035,1978.762939,1946.904053,2013.115967,2037.963989,2022.232056,2085.920898,2062.569092,2034.05603,1899.108032,1895.92395,1841.345947,1827.916016,1818.203003,1868.916016,1873.777954,1865.188965,1926.328979,1915.973022,1930.161987,1876.271973,1876.780029,1893.31604,1903.069946,1903.081055,1912.225952,1950.995972,1962.967041,1949.042969,1966.170044,1980.917969,1970.417969,1976.41394,1993.396973,1974.887939,1978.953003,1973.667969,1923.958984,1960.762939,2016.340942,2069.575928,2080.183105,2076.968018,2053.75293,2044.06604,1973.649048,1988.922974,1927.984985,1944.868042,1859.974976,1862.555054,1813.322021,1767.609009,1723.525024,1678.953979,1664.312012,1638.531006,1613.714966,1545.144043
2003/5/9,1559.03894,1526.738037,1481.072021,1454.19397,1465.680054,1431.738037,1463.71106,1463.421021,1440.043945,1460.188965,1447.916992,1398.862061,1435.937988,1420.984009,1490.927002,1393.489014,1485.609009,1467.713989,1431.087036,1410.974976,1453.395996,1464.668945,1438.043945,1512.588013,1539.274048,1539.175049,1565.760986,1576.755981,1576.939941,1664.642944,1666.498047,1668.880005,1739.92395,1776.901001,1829.515015,1835.886963,1864.839966,1893.609985,1903.494019,1914.848022,1932.714966,1989.547974,2007.348999,2035.035034,2053.208008,2037.564941,1910.494019,1846.222046,1796.436035,1783.83606,1821.881958,1857.574951,1828.199951,1848.715942,1874.480957,1925.284058,1894.303955,1958.703003,1891.96106,1926.944946,1939.237061,1952.644043,1937.595947,1943.269043,1936.899048,1876.994019,1966.86499,1982.509033,2014.859009,1966.694946,2015.793945,1945.494995,1980.125977,1947.803955,1972.996948,1946.718994,2039.884033,2014.307007,2063.721924,2025.91394,2051.266113,1965.812012,1986.490967,1927.469971,1954.727051,1862.817017,1866.718994,1811.324951,1807.535034,1762.31604,1699.363037,1618.391968,1643.348999,1612.608032,1537.463989,1500.359009
2003/5/10,1511.38501,1468.959961,1513.682983,1448.947021,1412.583984,1401.530029,1454.781982,1410.572998,1453.860962,1434.982056,1437.380981,1403.781006,1429.932007,1380.738037,1389.258057,1442.781982,1394.963013,1441.473999,1397.803955,1420.310059,1414.046997,1404.362061,1457.637939,1479.889038,1499.03894,1461.901001,1546.775024,1491.39502,1527.540039,1593.449951,1616.438965,1660.504028,1702.706055,1700.100952,1726.078003,1818.980957,1860.557983,1859.245972,1854.96106,1932.055054,1927.186035,1935.639038,2023.046997,1976.021973,2051.283936,1952.748047,1945.577026,1829.339966,1808.764038,1761.656006,1786.765991,1807.317993,1803.05896,1849.401978,1837.800049,1857.80896,1864.64502,1857.574951,1837.526978,1892.751953,1832.340942,1847.765015,1913.036987,1893.292969,1879.473999,1866.844971,1909.26001,1929.368042,1937.883057,1947.666992,1962.677979,1896.364014,1904.494995,1924.712036,1894.70105,1911.623047,1919.479004,1980.723999,2044.074951,1964.161987,1992.025024,1988.399048,1995.588989,1932.938965,1937.975952,1918.868042,1879.984985,1810.907959,1805.793945,1756.896973,1747.876953,1647.767944,1650.180054,1640.703979,1568.828003,1528.656982
